,Date,Username,Content
0,2022-03-30 15:05:15+00:00,RobertTGarrett,"Judge Jack asks her monitors to make criminal referral to US attorney for Western District of Texas on possible production of child porn at The Refuge--&amp; possible obstruction of justice.

And if the nude photos incident 'classifies' as sex trafficking, 'sex trafficking as well.' https://t.co/SZTqMQa4OO"
1,2021-10-09 14:10:33+00:00,greg_doucette,"Cops committing sex crimes involving children is common

Setting up hidden cameras to record a 14-year-old girl in the nude, then leaving the SD card with his child porn stash on the floor of the Police Department locker room:
https://t.co/FiGGjMdqYo"
2,2021-09-23 10:48:56+00:00,beesox,@mysticmeance Really? You think it's wrong to prevent teens being charged with sexual assault and possession of child porn because they have sex and send nudes to each other? How considerate and intelligent you are
3,2021-09-21 20:24:48+00:00,Purgenta0,"@average_use @frazzled_july23 if its a depiction of a being under the age of consent in ANY sexual way whether it be them nude, having sex, or just them in a sexual pose designed with the intent of it being sexual, its child porn/suggestive art of a child."
4,2021-09-15 16:06:39+00:00,Yamitora1,@Tanner4b7973 @Christo75299920 @johnnycford @JoelGut57109808 @kennedybattalio @Timcast every year kids are charged for distributing child porn because they send/Receive nudes to their Bfs and GFs. There are also guys who are sent to prison for turning 18 and having sex with their girlfriends in states without Romeo Juliet laws. Its a mess a lot of the time.
5,2021-09-09 03:49:13+00:00,JOHIO81,@Project_NoSpank @JQuest1985 @SamsonStreet3 @AntonRudebeck @PatrickReedFan @barstoolsports Anything can turn out to be something terrible. If a parent is convicted of child porn/sex abuse for posting videos of their children bathing nude to sex sites does that mean no parent should be allowed to help their child bathe? You seem to be really reaching here.
6,2021-09-07 13:57:27+00:00,DemonicDeerHH,"@Zheng_The_Panda I'm sorry... But

Just
Because
It
Is
Legal
Somewhere
Doesn't
Make
It
Right

Plus, age of consent doesn't say that someone is an adult. It says when someone can consent to sex. If you post a nude picture of a 16 year old when the age of consent is 16, guess what? Child porn. -"
7,2021-08-27 14:49:19+00:00,Papa_Hentai_,"@mackb00k @fIuffylilbee @joe16902 Yes, it is child porn in the legal sense of &lt;18. Saying that, 17 year olds sending nudes and having sex is hardly on the same level as when 10 year olds do it. While you can argue by legal definition alone, you lack proper context and nuance. Don't forget, she was barely under 18"
8,2021-08-26 12:06:18+00:00,lizbruh1,@TheBadComedian2 wait till you find out laws for nudes and child porn aren't the same as laws regarding consent to sex
9,2021-08-25 17:30:17+00:00,23WIFR,"ICONIC COVER, OR CHILD PORN? Kurt Cobain “chose the image depicting Spencer — like a sex worker— grabbing for a dollar bill that is positioned dangling from a fishhook in front of his nude body with his penis explicitly displayed,” the lawsuit said. https://t.co/EVVVl07BBj"
10,2021-08-25 14:41:16+00:00,RIOldFolksHome,"@McCannSportsLaw @JimmyTraina Does the child porn SOL only start when one is no longer a minor?

The crazier thing is the theory of his claim - see the Variety article. To defeat the fact that non-sexualized nude pictures aren't CP he claims the dollar bill makes the infant seem like a sex worker. Seriously!"
11,2021-08-20 19:16:14+00:00,obloquar,"@greatest_jaggi yeah i mean personally i want to see sex trafficking tackled as a primary concern, instead of ppl pushing it to the side and acting like the REAL issue is that ppl can't sell nudes on an app filled with child porn anymore"
12,2021-08-20 17:41:57+00:00,FoxyPrinceJosh,"@Matty7even @PupStrings Yeah I just looked up the removal sexual content on only fans, it looks like it might be more of purge of policy because they told BBC they still allow some nude content. Also it seems decision isn't sourrnd in invalidating sex work but crack down on child porn."
13,2021-08-19 23:42:55+00:00,GS_Maxxx,"@sleepisocialist They aren’t banning all sex work. Read the articles. Not only have they not finalized their rules, you’ll 100% still be able to post nudes. This is to curb child porn."
14,2021-08-17 16:23:03+00:00,serv1ngcunt,@MaxOmegaYT @InsertN84156703 @Vecyoworks because they don’t care about victims in the courts lol. she was legally underage; not for sex but not nudes. you have to be over 18 otherwise it’s classified as child porn.
15,2021-08-15 22:55:46+00:00,Ally030810,@chosolvhtl Bro fr my cousin almost sat out life cause her family said how can he not know she's a minor talking about he got child porn cause of her nudes and he had sex with her so that's  Sagitory rape
16,2021-08-14 04:52:02+00:00,L4UNDRYBE4R,"@scp_dr @simpingboisinc Actually that's not true. Romeo and juliet laws don't apply over the internet and they don't apply to child porn at all. Even if I [16] was to consensually send nudes to another 16 year old, we have both broken the law and can be put under a sex offender registry."
17,2021-08-14 04:48:57+00:00,L4UNDRYBE4R,@illnyss @Kirby01894440 @simpingboisinc actually it doesn't matter because any nudes of a minor is considered child porn. if i [16] sent nudes to another 16 year old both of us could STILL be put on a sex offender registry for distribution and collection of child porn.
18,2021-07-18 18:29:27+00:00,InhellJourney,Have trouble understanding conservative right's concern. They supported &amp; cheered a 'first lady' with a professional portfolio of nude pics showing her simulating soft porn actions.  Also supporting at least 1 accused child rapists &amp; sex trafficker. https://t.co/SXShfehD5s
19,2021-07-17 00:36:26+00:00,NeurodivergentB,"“-New York’s child porn laws didn’t apply to Bianca Devins because she was 17 at the time of the murder so therefore, they had the right to disseminate her nude images and sex video.”

BIANCA DEVINS WAS A CHILD, GODDAMNIT-
#JusticeforBiancaDevins https://t.co/s7iPqke9Uq"
20,2021-07-13 17:07:56+00:00,AngryNMTeacher,"Matt, you sure you're one to talk about ""Women's Rights""?

✅ Voted against REVENGE PORN bill: ""against my 1A rights""
✅ Allegedly shares private nudes of women on house floor
✅ Allegedly paid a child for sex

@mattgaetz @RepJerryNadler @BurgessOwens @RepAndyBiggsAZ @Jim_Jordan"
21,2021-07-11 13:20:34+00:00,lana4_prez,@DARKSEAWARRIORS That's the thing I know they do l. Hell I did😏But it is child porn for them to display the sex scenes don't you think? I feel like...it's a child having sex. I mean those same kids can get S O charge if they share their nudes to each other. So....👀 No more child porn PLEEEEEASE
22,2021-07-10 14:05:57+00:00,BookGeek809,@ChaseTMAnderson Also if you are under age dont send nudes because its consider a distribution and receiving of child porn and you could possibly end up as a sex offender.
23,2021-07-06 15:21:40+00:00,hamaduet,"#BanHumStyleAward &amp; turn Pakistan into Banistan!

TikTok is banned
Child Porn open

Bear is banned
Ice/Heroin open

Sex among youngers is banned
Sodomy &amp; Rape is open

Evolution Theory is banned
Apes re free to run seminaries

Fashion be banned
Wat abt Stage Drama Nude Dances?"
24,2021-06-28 20:31:54+00:00,smolbeensh,"@TastyJingerTae @venusnamjoonn even if i say it in english u wouldn't understand that nude is art. bc is chose not to. and sex work does not represent in porn. tell that to ur @$$ ""but porn is industry blah blah"" CHILD EXPLOITATION FOR MONEY?????? THATS A CRIME HONEY."
25,2021-06-25 02:25:22+00:00,BobRosS50018645,@johndbrownart @OfficiallyPhicc @SleepySuits @ekrisena @CallMeCarsonYT Child porn? But perfectly fine consensual sex between the two if in person it’s an outdated law. If I take a nude of myself an hour before my birthday isn’t that child porn?
26,2021-06-21 18:15:29+00:00,Dominic88349978,"@FbrAndrew @VaporeonStan Yeah but you also have to keep in mind that we're Carson is they're legally allowed to have sex, it's only illegal for them to exchange nudes because child porn could be easier to distribute."
27,2021-06-20 20:00:48+00:00,DayHadley,@CrazyAlexx0 @SmallBeefus @CallMeCarsonYT Romeo and Juliet laws is for sex and in the same state they were not in the same state and they sent nudes which is child porn
28,2021-06-20 18:32:19+00:00,kinda_dim,"@NCPIII @Yeee09478656 @CallMeCarsonYT Age of consent applies to sex only, mate. Child porn is child porn across the board. Under 18 pornography is illegal everywhere, even if it's minors sending nudes to other minors lol. It's a really dumb logical fallacy in the law, but it's there nonetheless"
29,2021-06-20 15:41:16+00:00,CTOMMY_DREAMXD,"@DaddyKun10 @Lotad69 @CallMeCarsonYT Thats only for non recorded sex, not nudes, its still child porn and still illegal in every state."
30,2021-06-20 05:17:51+00:00,badbuddynanon,"what i observed: it's absurd that in some states minors having consensual sex can be convicted for sexting. I get that's it's considered child porn, but they're both minors. Two minors sexting isn't the same as a 40 yo man possessing nudes of a 6yo"
31,2021-06-20 04:30:55+00:00,cowboyyysss,"@Distronical @httpswilbur @Ranboosaysstuff @ranaltboo carson and the girls situation wasnt “sex” it was exchanging of nudes. nudes arent “consensual sex”. she was 17, making the nudes child porn:/ stop bending over backwards to protect callmecarson??"
32,2021-06-13 04:25:06+00:00,WarKittyGehenna,@starlite_vero @ARTKacie @EmilyArtful The underage nude threat too. That's considered child porn and would get her on the sex offender registry and completely ruin her life
33,2021-06-12 19:09:16+00:00,usedacidtab,@TyzthePhoenix @_Hillarybanks @youngpardinho @MarWash_art @odiyicee a 16-17 year old is a minor no matter the age of consent making it illegal for someone who is not 18 n under to engage in sex just like how 16-17 year old’s nudes are child porn
34,2021-06-06 16:07:22+00:00,victoria28377,"QUESTION YALL HIT MY INBOX !!
WHAT YALL THINK OF A SO CALLED 16 YEAR THAT BEGGS FOR PORN FROM GROWN MEN THAT SHE KNOWS THEY AGE,ENGAGING IN PHONE SEX, THREESOMES WITH HIM &amp; HIS WIFE,SEND NUDES, BUT THEN CRYS WOLF &amp; SAYS BUT IM A CHILD!! BUTCH U KNEW U WAS A CHILD WHEN U DIDIT"
35,2021-06-06 15:05:42+00:00,2AforeverDusty,"@DebbiePink702lv @OneWatchdog @sleepgram I believe you might be terribly naive. I'm sure the TOS doesn't allow porn, child abuse, nudity, etc., but it is definitely on twitter. People will send nude pics for a follow. I once saw a 5 year being raped on twitter. Whole section of twitter for explicit sex. TOS IS BS!"
36,2021-06-02 11:30:36+00:00,ellice_marsh,YES why is it illegal to have nude photos of anyone under 18 as it’s child porn however it’s completely legal to have sex with a 16-17 yr old. https://t.co/Kle5sPx9MO
37,2021-05-31 20:13:00+00:00,Sethiliminal,@Ewanmcgowan19 @SpookyMissYuki @TrollFaceDaddy @MenguinPan My man thats not my morals that's the law. I'm not gonna waste my time to look into the states they were in but I'm guessing age of consent is 16 like normal. That means they could legally have sex but no matter where you are in the country nude images under 18 is child porn
38,2021-05-31 08:00:29+00:00,Sethiliminal,"@Ewanmcgowan19 @SpookyMissYuki @TrollFaceDaddy @MenguinPan MY DUDE. It doesn't matter whether he had a cp stash or not. It doesn't matter if it's one or multiple. It doesn't matter if a 17 can comprehend sex or not. If he received nudes from someone under the age of 18 it does not matter, it is child porn."
39,2021-05-31 02:30:52+00:00,999flyhigh,"@WheelBigGame @SpookyMissYuki @TrollFaceDaddy @MenguinPan You make it seem like mans had folers and folders of this shit, he got send 1 nude and didnt save it, thats not ""owning child porn""

What changes in your brain the day before your 18 and the next day witch means the day before you cant comprehend sex and the next day you can??"
40,2021-05-15 00:37:14+00:00,findlayassholes,"@Queen_vee_three @elextra__ Every adult fucking a child is, in fact, a pedo. Send them to me, I'll post them too. Children fucking each other is NOT a sex crime. Adults sending dick pics to children, or possessing nude images of children, is. Child porn has an age cap of 18."
41,2021-05-14 17:36:51+00:00,cxrsedbee,"while im on the topic - uk law. the age of consent is 16 when you are having sex with other 16-17 year olds. being under 18 still makes you a minor, and sending nudes is still child porn. and over 18s having sex with you is still a crime."
42,2021-05-10 06:05:07+00:00,bojack_citizen,@NewNonentities @LIBERTARIAN_NT There's no child porn unles it shows child porn.. if an actual child say a 12 yr old has acted nude in a movie against a naked man and both are blatantly kissing or having sex and it's shown in the film then that movie shd be banned
43,2021-05-08 01:21:03+00:00,cryptoyuna,"@zak_krevitt Oh I defined have nude art in my work , label that as porn I wouldn’t but to ea h their own. I don’t give flip who embraces what. But I won’t apologize not teach me child to be selling sex . So you can think what you want. I won’t be involved with playboy on any level."
44,2021-04-30 22:26:57+00:00,kittyclinton2,",@repmattgaetz likes to take nude photos of the women he has sex with. do we dare hope he gets charged with child porn if he photographed that little girl he raped?

how does his  fiance feel about him showing these photos to co workers on the floor of congress?"
45,2021-04-28 20:37:28+00:00,joepassal,"@Tnags8 @cairichardson @MortalMonaghan @paulo1242396299 @Israell2304 @trump_burner @KEEMSTAR @CallMeCarsonYT Jesus, clearly you guys haven’t been in high school. 12th graders and 9th graders exchange nudes, have sex, etc... The only difference is he’s a public persona. If you’re gonna cancel him, then you might as well launch a federal investigation into child porn in high school. (1/2)"
46,2021-04-28 18:41:25+00:00,__Saline__,"@LegendCynical @SOLIDNUTTY @KEEMSTAR @CallMeCarsonYT By federal law, the state law has both of them at or above age of consent HOWEVER they are still not an adult, they just can have actual physical sex, so sending nudes is still child porn. I’m not saying Carson is a bad person but he also shouldn’t be defended——"
47,2021-04-21 21:50:12+00:00,thegarfieldkin,"@ryleenoelle822 @Khendraxo91 Pedophilia, grooming, child porn //
And we are trying to explain to you that the age of consent doesn’t mean you can send nudes to minors or have them send you nudes back. Age of consent is about physically having sex with someone. Someone can be the age of consent at 16 but -"
48,2021-04-14 14:58:32+00:00,TrumpDownfall,"@PhoenixLauri @LesNesman2 @ResusCGMedia It doesn't erase the fact #mattgaetz us under federal investigation for sex trafficking minors. If those nudes he showed on the house floor showed minors, you can add distribution of child porn to the mix.

He's scum.

...and toast"
49,2021-04-13 04:36:05+00:00,Drizzlybear1995,"@maxformi98 @Cryingsince1998 @h3h3productions @FBI No at the federal and state level nudes of anyone under age is considered child porn.

People having sex at 16 with someone close to them in age is legal in some states but child porn is not and it's not in California"
50,2021-04-13 01:53:49+00:00,mdjgutie,@mattgaetz Are you still paying teens to cross state borders to have sex with you via @Venmo ? Will you continue to show nude photos of girls you're having sex with to your fellow republican members of Congress? Were any of those people underage? because I'm pretty sure that's child porn.
51,2021-04-12 18:19:26+00:00,Trump4Prison24,"@M16Opatovsky @ReportsDaNews @mattgaetz Paying for sex: illegal

Paying to transport 17 year old across state lines for sex: federal child sex trafficking charges

Nude photos of 17 yr old: federal child porn charges 

Using phone/internet to communicate regarding any of the above: federal charges

Should I continue?🤡"
52,2021-04-12 18:01:53+00:00,S_Luke_Spencer,"@jbarro It’s a fair point. The age of consent is 16 in many states (and under the UCMJ), which creates some interesting situations legally. So here an e.g. 20yo can legally have as much sex w/ a 16yo as they consent too. Possess a nude sext the 16yo sent on the other hand: child porn."
53,2021-04-12 13:45:00+00:00,howamialive69,"@sknnybnny Yeah in the uk, you can have sex at 16 but can't send nudes until your 18 as its child porn"
54,2021-04-11 19:51:18+00:00,dicknapped_,@graciouslygomez i mean it is still considered illegal. its child porn once its a minor (under 18). it think they cant date if they met before the adult became 18. but you cant send nudes or have sex before 18
55,2021-04-11 18:00:22+00:00,HaydenJ81439319,"@ReeferMadness @Savannahcatmom @JohnCollins_KP You won't say a damned thing about why the laptop was mentioned in the post, mainly that stolen pictures, essentially amounting to homemade porn were shown on nation wide TV to distract from a child sex trafficker flashing nudes on the floor of the House of representatives."
56,2021-04-09 23:28:44+00:00,AdamAdney85,@bigdweeby @atrupar All that digital dumpster diving on Hunter and the best they could find is a non nude photo of him pulling a (adult) woman's hair... Meanwhile the GOP are being arrested for sex trafficking and child porn.
57,2021-04-09 14:37:53+00:00,PusheenRage,"Pay any attention to things and you'll find kids on the registry who were charged for  child porn for having nudes of themselves on their own phone!! Yeah sure you should totally want that person to suffer forever. You should want sex workers to be put on a list, as a leftist"
58,2021-04-08 18:35:53+00:00,ToddDavidAdams,"@ryanobles @PaulaReidCNN I think Gaetz hasn't come to grips with the amount of trouble he may actually be in.

He's alleged to have had sex with a minor. He's alleged to have shown House colleagues nude photos of women he slept with. If that includes the 17-year-old, he's also facing child porn charges."
59,2021-04-08 15:11:19+00:00,GOPNoMor,@EricG1247 Who are the colleagues to whom Gaetz showed nude photos on the House floor AND why did they not come forward or report this disgusting behavior to @GOPLeader? Why have no Rs spoken out? Or is child porn and sex trafficking the new GOP platform?
60,2021-04-07 17:07:21+00:00,ScorpioVenom31,"@FoxNews @RepMattGaetz Even IF no 17 yr child involved, no sex trafficking. He OPPOSED the sex trafficking bill &amp; revenge porn bill. The skeez flashed nude photos of conquests &amp; played disgustingly juvenile games. Gives the ""no monk"" defense. Remember Katie Hill?   RESIGN!! 
https://t.co/shxswMoQ8m"
61,2021-04-07 00:58:12+00:00,henrykleeKTVU,"Bryan Teed, 26, of Vallejo, a registered sex offender for having child porn - earning him a bad conduct discharge from @USArmy - set to plead guilty to having child porn again, this time for soliciting nude photos of teenage girls via @Kik, per @USAO_NDCA @FBISanFrancisco https://t.co/84eHxQjbw6"
62,2021-04-02 21:20:49+00:00,rexrode1967,"@AnushayHossain Didn’t they too see child porn and not report it?
He was showing off photos of nude girls he had sex with 
@BillPascrell"
63,2021-04-02 14:52:41+00:00,susanengel14,"So let me understand this fully. It has been alleged that Gaetz dated a 17 year old &amp; had sex with her. If he showed nude photos of her or other underage girls, he was showing child porn to some Congressional Representatives. When has that ever been right? https://t.co/VBJ3Zdw1X4"
64,2021-04-02 13:35:47+00:00,Laureninlex,"@Wonkette @EvanHurst I wonder if the nude pics were of underage girls? Which would make it child porn, and the house GQP he showed the pics, should all be on the sex offenders registry"
65,2021-04-02 03:06:44+00:00,kittensnotkids,"@dmihalopoulos @nytimes 17 year old girls are minors, technically children, and the word you keep misspelling as ""have sex with"" is actually spelled RAPE.
Get your shit together, NOW. People can &amp; do go to prison for having nude photos of minors, it's called child pornography. Girl, rape, child porn."
66,2021-04-02 00:50:05+00:00,Sand2Stone,"With the fake id developing story with Greenberg and the nude pics and videos of his sex partners shown on the House floor, what are the odds Matt Gaetz showed child porn to other Congressmen?"
67,2021-04-02 00:39:29+00:00,Oregonizers,"Article says he shows nudes of sexual partners to OTHER MEMBERS OF CONGRESS - are we also looking at potential child pornography distribution? Revenge porn?

Matt Gaetz sex trafficking scandal now includes 'cash and drugs' focus: CNN https://t.co/o7PlSnq3a3"
68,2021-04-01 23:39:09+00:00,DoubleN2k,"@TeaPainUSA Also, apparently showed photos &amp; videos of nude females he bragged about having sex with to other members of Congress.   I wonder if they were all of age...child porn might soon be added to the allegations.  Total creep!"
69,2021-04-01 22:38:08+00:00,LauraAliaga2,"Matty Gaetz showing nude photos/ videos of sexual conquests to members of Congress + underage girls = multiple felonies not even related to sex trafficking. I hope some of these assholes shared them, GOP distributing child porn 👌. Qanon bout to lose their collective shit 🤯"
70,2021-03-24 04:54:13+00:00,seventeenies,"just sex ya maksudnya, ga termasuk nudes / things like that karena itu technically child porn and in some countries if u send nudes as a minor u could get charged for “distribution of child porn”"
71,2021-03-24 02:04:33+00:00,sweety_dev17,"“ NO CHILD PORN; U will be banned” 

OMG Thank god he said that cuz posting girls nudes/sex tape doesnt matter at all. 😍 

Fuck all those men in such tele/ws grps, i hope your kunji gets bitten off by rats. 🤬 https://t.co/Z81MeeRC5z"
72,2021-03-20 07:32:58+00:00,Jekklol,"@R__Z__P @Weathered_M @II3138II @GrossieGore Twitch is claiming it wasn't the sex, but the non-consensual sharing of her nudes that got him banned. Even in the UK, age of 18 is legal age for nudes. Can't share child porn"
73,2021-03-18 23:04:06+00:00,lorybellebelle,"@neverlackin101 @ReiiCakes @h3h3productions @Corpse_Husband @Dream The law disagrees with you. The age of consent applies to sex, not nudes. Graphic sexual imagery of anyone under 18 is still considered child porn according to federal law. Those laws are incredibly strict."
74,2021-03-16 21:54:51+00:00,majestic_magic,"@memepolice1230 @Godza87853436 @spacetuft @CallMeCarsonYT I agree adults shouldn't have child porn, but children being arrested for having the cp of other children? Or in this case q teen having a slightly younger teen? Someone could become a sex offender for life for trading nudes in middleschool."
75,2021-03-16 20:17:13+00:00,urmomsboyfrend,Do ppl not know that if nudes are found on your phone when you're a minor or you send to ppl its considered child porn and you can be registered as a sex offender. Pls be safe if you're a minor I've known ppl who got caught and are registered now. /gen /nm
76,2021-03-16 16:32:11+00:00,thatboikhy,"@AlKaise92111210 @thunderscore6 @ENAK1NNIE @fuckyoulmao6 @Krongus50911 @CallMeCarsonYT Being in a relationship with someone and having sex with someone who can legally consent is one thing, receiving nudes from anyone under the age of 18 is wrong...that's literally child porn."
77,2021-03-01 07:03:42+00:00,emcroissant,"I know girls who have been put on the registered sex offenders list because they sent a guy a nude and the guy leaked it but because she was a minor at the time, it was considered child porn. So every time they move, they have to tell their neighbors they’re on the list bullshit. https://t.co/BZmENRiENz"
78,2021-02-27 14:03:59+00:00,JodsterDeluxe,@isiahlove22 Wow look tho sharing nudes and shit is illegal until  ur 18 because it's consider child porn even tho they can legally consent to sex with other minors @ 16 Wonder why https://t.co/775rzcra3p
79,2021-02-20 16:32:28+00:00,SeraphSancta,"@ChrisRohrer11 @UnicornPoachin @WTigermon @aliciasadowski6 My dude, my guy, my pog champ

Sex workers are people like nude models, onlyfans and porn hub content creators, strippers, etc.

Epstein was a pedophile child traffiker. That's not a job. That's an illegal ring of crime."
80,2021-02-16 01:40:53+00:00,poorplebeian,"@offbrandhwfix @imayawaya @latenytt @fr0sty___cam @AfroDaddyK27996 @dionysus_XCVII @skaijackson So as a child like you said, posting and liking stuff about sex and nudes (child porn) should have consequences right? According to your own logic. Get off your high horse, people do dumb shit - especially kids https://t.co/9nGFL3y9fC"
81,2021-02-12 04:21:54+00:00,mwmtalent,"How easily could your young child get on a sex offender registry? Have they:
- streaked
- peed in public
- experimented with friends
- taken and/or shared nude or provocative selfies
- showed porn (including your Playboy magazines) to other kids

Many 8 year olds are registrants!"
82,2021-02-11 03:33:33+00:00,YoItzEman815,@Acronusra @ITakeDump @RyanRedemption2 @CallMeCarsonYT Bro child porn had such a heavy weight to it its ridiculous. Also it's fine for him to have sex with a 17 yo but not receive nude photos. I don't get it.
83,2021-02-03 20:48:00+00:00,ashley_stallion,"i don't know how many times i feel like i'm going to have to say this but if you're a minor don't take nudes!!!

don't post nudes, don't send nudes, don't ask for nudes!!! 

why you ask? cause you can become a sex offender for creating and distributing child porn."
84,2021-02-03 12:23:29+00:00,Helen_Atchison,"@mr_zed77 @LarryDraper15 @suelardner @rosemcgowan @killa_cam214 It wans child porn but it was sites he visited of ""teen sex"" in search engines. Then he visited ""adoptable kids"" sites. There were nude kids pictures all over his hotel rooms and in his safe."
85,2021-01-31 23:52:20+00:00,SarahTheviper,"@DrJenGunter Nudity does not constitute sex.  Look at the work of Sally Mann, she photographed her children nude.  Did this work come under scrutiny by the Feds, yes.  They did nothing because it really isn't intended as porn.  If you read the federal guidelines on child porn, nothing about"
86,2021-01-30 08:45:44+00:00,Islandgirlpixie,"@Stephaniemgf No one has accused her of sex trafficking or running a kiddie porn site. But legally, any adult who posts a nude/partially nude pic of a minor is guilty of distributing child porn. People are prosecuted for just having it on their hard drive &amp; sending it out is far worse charges."
87,2021-01-30 02:32:54+00:00,breeeeeaannaa,@CoakleyJoyce @CupChipped @niaacrazyy No it’s still illegal it’s just not enforced. If a cop rlly wanted to they could charge you both for child porn for sending nudes underage and statuatory rape for having sex underage no matter if they’re both minors
88,2021-01-27 00:34:53+00:00,RumpHead,"@NunesAlt Of she has nude pics of her daughter,  who is a minor btw, whether she posted them or not (she did), she needs to be charged with child porn possession and distribution as well as register as a sex offender."
89,2021-01-26 21:57:33+00:00,martesyoungberg,"#KellyannConway posting her underage daughter's nudes is not only possession and distribution of child pornography, but also revenge porn for Claudia's accusations of abuse. That woman is a horrible excuse for a mother and needs to be charged as a sex offender."
90,2021-01-26 18:48:52+00:00,xennial25,"@CommunistsEgirl So is she going to be arrested &amp; charged w/ possessing &amp; distributing child porn?

Cuz there are teens in relationships that stupidly sent nudes that ended up convicted as sex offenders for the same thing."
91,2021-01-26 16:45:10+00:00,FeathCyndi,@polarsprite Isn't posting nudes of minors a sex offense? Like sharing child porn? Somebody should look into that.
92,2021-01-24 12:30:33+00:00,asagiribased,"@Jaymyster2 @itssawtie @clarkexedits @emiliodejss @CallMeCarsonYT age of consent for SEX is 16 but 17 year olds are children, so 17 year old nudes are child porn. it’s a confusing and seemingly badly written set of laws but technically he committed a crime by soliciting child porn, even if she consented to it."
93,2021-01-23 23:09:27+00:00,rabidmonkey,"@hexmaniac666 @Agentmg17 @katy_del_moxie @briskide @redditships my mom worked at a photo finishing plant (where walgreens et all used to send them before they got in house minilabs) and they would print the nudes, but actual sex acts would get back their negatives and a note. anything that looked criminal got reported (child porn, rape, etc.)"
94,2021-01-22 00:44:10+00:00,bigmoneylasagna,"@Combat_Sphere @DeluxeChin @MohMar2010 @VanYahye @nathbusia @nypost yes. he even asks her ""is it wrong that i only want to talk to you because I'm horny and want to have sex?"" or something along the lines of that. regardless its creepo behaviour and not a ""misdemeanor"" nudes from a 17 year old is literal child porn https://t.co/ypkpe0591U"
95,2021-01-21 19:15:42+00:00,smoldibs,"Every now and then I remember that the Hortonville PD almost made me register as a sex offender after MY nudes were sent around the high school.
I was 15 and they blamed me, shamed me, charged me with distributing child porn; while the boys got a slap on the wrist. 
Fuck you."
96,2021-01-21 17:55:09+00:00,vitamincharm,"tw/ pedophilia 
uh even if you don't physically lay hands on a child trying to get that child to send you nude photos and engage in phone sex with you is illegal and your argument doesn't make any sense when child porn is literally what we're talking about lmao? rot https://t.co/0zLCK0aZgD"
97,2021-01-21 03:52:52+00:00,gunnergoz,"@megbasham @JonahDispatch ""A literal model?"" Really? Who did nude porn photo shoots to earn her right to an ""Einstein visa?"" Who met her future hubby Trump through a child-procurer/sex trafficker named Epstein? Who wore a coat emblazoned ""I don't care, do you?"" That Model? Model of what? Toxic narcissism?"
