,Date,Username,Content
98,2021-01-19 11:51:07+00:00,duresport,"@Warriors507 @annkillion No, I’m with you. And women who send nudes are all too likely to be the subject of revenge porn. Keep the pants on. 

Also, if you’re 17, don’t send a d pic to someone you’re going to have sex with, or she’ll get 3.5 years for child pornography even if 17 is the age of consent."
99,2021-01-19 02:49:21+00:00,kellyjeaaann,"@BreakTheBoxTV @LaunZch @RealAquious @Eszrgy Imagine thinking it’s normal to sext and send nudes to someone who is too young to send them back because it’s child porn

Laws exist so teenagers can have sex with each other not so 27 year olds can take advantage of them"
100,2021-01-18 23:51:45+00:00,anonofyabiz,"@wabisabimari @rxmchls @saiIorboba But if he possesses any indecent images of her then he will be in possession of child porn because she’s under 18. I’d say if possessing nudes of your partner makes you a sex offender then you should not be dating that person, what do you think?"
101,2021-01-18 17:50:33+00:00,GlitterGhuleh,"@Kelly1dm @Mdp_coyi66 @DailyMailUK It's not skirting the law if he's been asking for nudes or filming them having sex. Have to be 18 to send indecent pics, so bet ya anything he is in possession of child porn."
102,2021-01-18 17:49:45+00:00,EESprite,"@HannibalicBarca @chiisaimia @LilMissPegasus If he had sex with her it is rape, dating her meant a sexual interest in a child, any nude pics is child porn (as that is anybody under 18) all child sex offenses. Posting revenge porn of an adult this is a sex offense as well. Some people are defending him."
103,2021-01-17 20:33:19+00:00,tori_oso,@clarkexedits @CallMeCarsonYT You can legally have sex with a 16 year old but you can't have her nude pictures because thats considered as child porn
104,2021-01-17 14:03:08+00:00,FrickinCarrie,"I feel for Skai Jackson. People who leak nudes and that sorta shit are the worst kinda people. Hopefully she can sue him for revenge porn, or he gets charged with distributing child porn. Taking advantage of the vulnerability of a person during sex is disgusting."
105,2021-01-15 21:47:43+00:00,CameliaJuarez,"NEW: White has been charged with recieving &amp; distributing child porn, US Dept of Justice confirmed. Press release says he coerced minors to send nude photos, gave sex devices to minors &amp; showed explicit videos to minors. If convicted, White could face  20 years in Federal prison. https://t.co/zkEybn1qQh"
106,2021-01-09 20:05:56+00:00,funktastically,@babibunie @Brodie84347499 @Juliesaysfucku @flopmels @parxslutt @CallMeCarsonYT Romeo and Juliet is sex what he did wrong is the nudes/possession of child porn.
107,2021-01-09 08:22:51+00:00,KeemKreamer,@Skullooky @katohiie @pepegajam @cronieees @Lipptex @KEEMSTAR With the sex part it depends on the age of consent in the state I am not talking about that under the law if you have nudes form someone under the age of 18 that is child porn he was asking young girls for nudes aka child porn
108,2021-01-09 08:21:02+00:00,Skullooky,"@katohiie @pepegajam @DesmondBarron2 @cronieees @Lipptex @KEEMSTAR 17 year old sending nudes to 19year old, have you been to university. By that logic most of the people there have child porn, even sex with children on a daily basis."
109,2021-01-07 23:23:54+00:00,Offthepercc,@Meth0dLol @_theofn @zayt At 16 years old in most states you can have sex with adults if you give consent but you cannot send nudes or do pornography as that would be counted as child porn and it would be illegal
110,2021-01-07 20:37:04+00:00,LexaTerrestrial,"@JeffMerkley @BenSasse : Stop SISEA (Stop Internet Exploitation Act) from Passing - Sign the Petition! https://t.co/9CQKmG2vxm via @Change 
#stopcensorship #womensrights
Not only will this attempt to ban Porn but increase child exploitation, unsolicited nudes &amp; sex workers rights"
111,2021-01-07 19:18:09+00:00,xtcvqz,@dylanprice101 It doesn't matter what the aoc is. They were not having sex they were sending nudes on the phone. It is illegal to keep photos of people who are naked under 18 because it is child porn. It's the fact he used his power dynamic to JUST get nudes out of someone.
112,2021-01-07 16:31:12+00:00,truegloom,@XLThinOreo @gooseymoos @owoawexi @Ign_m1l0s @ACrubble @GrinSoon @harveytoadface @Twitch The nudes is child porn no matter what the case is underage is underage but you can date but no sex or nudes from the underage person
113,2021-01-07 13:22:18+00:00,AtelierRingo,"@gimmethefight @Softer_Pink @coolandbased @dirkirai @samuellahey @GrinSoon @harveytoadface @Twitch No, that’s not the point of the Wikipedia article. If the age of consent is 16 year and a 16 year old can agree to sex with a 18 year old then sending nudes consensual  to the same person isn’t child porn otherwise it’s hypercritical that they can consent to sex but not to…"
114,2021-01-07 12:54:20+00:00,dan_albin,"@Confuse07628626 @voornaz @KrampusJunkrat @melucity @CallMeCarsonYT 19 year old (adult) possessing 17 year old’s (minor) nudes = 2 year difference
Yes A CRIME (very minor one), true, but how is it disguisting?
Disguisting can be the name “child porn” as most people associate it with pedophilia but when you’re the age required to have legal sex..."
115,2021-01-07 08:36:54+00:00,Reaper_616,@MixThatBoi1 @TedNivison Well no cuz the girl we know of lived in a different state witch makes federal law so the age of consent would be 18. But that’s not the point cuz he didn’t have sex with her. But the nudes were straight child porn
116,2021-01-07 06:01:06+00:00,FiIsPrettyLame,"@APieceOfCrapMan @RiggiSiggi @Petertheguy31 @JamesCu73969744 @TedNivison Hey, you're actually wrong. 17 and 19 are legal to have consensual sex, yes, but 17 is still illegal to send nudes and is considered child porn. Carson has nudes of a 17 year old, which then means he's in possession of child porn."
117,2021-01-07 05:55:22+00:00,dreamisgay3,@Camerarollings @CallMeCarsonYT carson exchanged nudes with a minor that is considered by federal law child porn so carson will have to register as a sex offender and potential prison time could be given
118,2021-01-07 03:51:15+00:00,tanimura_123,"@PillsAtWork @mxrphsz @Arsiiine @ifrickedyourmum @KEEMSTAR Noone is okay with child porn, what im saying is why isnt the law philosophically consistent? I would argue having physical sex is worse than jerking off to a nude pic of a 17 yrold? If what makes having nude of 17 yr old worse is cuz he could spread it, then he should only"
119,2021-01-06 23:54:07+00:00,ShimaKnos,"@HeXz_Golden @CoolDemonTUG @TheActMan_YT Because they may not have been reported, from my personal experience I know someone who was 18, received nudes from a 15 year old and then had to deal with the DA and was labeled a sex offender due to possession of child porn and had to deal with federal charges"
120,2021-01-06 20:31:29+00:00,ozzagybba,"@nervouswaffle @fuckuforwatudid @GlorifiedHotDog @TedNivison the age of consent for sex is 16, not sexting. it also crossed state lines so romeo and juliet laws dont apply (and they wouldnt have anyway) you legally as a minor cannot consent to any adult have nude or sexual pictures of you like you can consent to sex. its child porn."
121,2021-01-06 20:14:20+00:00,DistortionHaze,@Gabrielporter8 @CallMeCarsonYT Dude he's still a bad guy he knew she was 17 and admitted to exchanging nudes with her to his friends that's still child porn no matter what and he may face jail time or Fines and sign up to be a sex offender.
122,2021-01-06 20:13:13+00:00,nottaja,"@Jacalyn82797491 @Wiggingames @llDark_Vibezll @ConnorEatsPants @Slimecicle absolutely not. child porn is child porn. even tho the law exists it doesn’t cover cp. if two minors get caught sending nudes they could be labeled as sex offenders, same with this situation bc no matter the context, it is still naked pictures of an underaged person."
123,2021-01-06 19:42:38+00:00,gh0stcut,"@JxsseDX .. girl wtf are u on abt. they didnt have sex. they exchanged nudes, which is distributing child porn bc shes under 18. that and the abuse of power are why ppl r mad"
124,2021-01-06 19:03:22+00:00,midnightcandyyy,@LeBronCranberri @Bombskeiz @SH0T2RMMBR 17 is considered a CHILD that is child porn. 17 and 19 is legally aloud to date and have sex but sending nudes can still land both child and adult as a registered sex offender
125,2021-01-06 18:19:39+00:00,Myskinispurple,@lilakhtarr @parxslutt @CallMeCarsonYT Her ability to consent to sex has no bearing on whether or not her nudes would be considered child porn. It's child porn if it's a sexual image of someone under the age of 18 in every state all across America.
126,2021-01-06 10:35:07+00:00,xDialga12,"@KnMental @KEEMSTAR Carson wanted to exchange nudes with the girls, he didn't aim to have sex with them, you have to be over the age of 18 to send nude photos of yourself or it is literally child porn"
127,2021-01-06 09:21:41+00:00,ImMattBurton,"@timehasfaded @Its_Jawsh Sex with a 17 y/o is legal in Indiana, yes. Exchanging nudes with a minor is child pornography and is illegal. 

There is also a moral issue in him sexting a fan. He has much more power in that dynamic and it could be viewed as immoral to some. 

Mostly the child porn tho."
128,2021-01-06 07:59:34+00:00,MrBeeson20,"@KEEMSTAR SHE'S 17 FFS!!! 🤦🏻‍♂️🤦🏻‍♂️ In a court of law it would not be considered as distribution of child porn, how dumb do you think that rule is? He could go to her house and have sex with her completely legally but if he they exchange nudes it's illegal? 🤦🏻‍♂️ Stop trying to ruin this mans...."
129,2021-01-06 06:19:05+00:00,1ceYourPimpHand,"@bestmanaround8 @S0ggies @kevolives @KEEMSTAR We shouldn't be concerned about it being ""child porn"" because it's a ridiculous law that he can have sex with a 16 year old (in his state), but not have nude photos of that same person."
130,2021-01-06 05:56:36+00:00,the_comidenan,@Autumn_Constant Well Carson admitted to exchanging nudes and she is a minor so he would be in possession of child porn and if he sent nudes back he could be classified as a sex offender
131,2021-01-06 05:31:09+00:00,queernthensome,"@klindamisin1 @miniborb He used his fame to solicit sexual pictures of a minor. Aka child porn. If there was anything besides Carson wanting sex, it’s be a bit weird and still kinda wrong but ultimately legal. It’s the nudes that make it a federal crime."
132,2021-01-06 03:27:36+00:00,CHlLLDAD,"@DisgustingKale @charmance360 @goonkler @Cuzhe_Lots @ItsJoko That's not strictly true. In many states a 17 year old and a 19 year old can legally have sex. The problem arises when there are nudes involved, because pictures sent to her would be illegal (don't know what it's called) and receiving her pictures would be considered child porn."
133,2021-01-06 03:23:04+00:00,Benjamn17127812,@NOR_Liv_Ros @voodoosev @GameCreepr @Krinios its about nudes not sex idiot. any nude pictures of someone under 18 qualifies as possession of child porn
134,2021-01-06 01:24:11+00:00,buprl,"@Kartofi1 @Slimecicle I can't say for sure but if she was 17 when she sent and received nudes then it is illegal. She can have sex but she cannot send or receive nudes even if she consented. That would still mean Carson would be in possession of and distributed child porn, I think."
135,2021-01-05 21:33:41+00:00,lulBritz,"@SirWahluigi romeo and juliet laws applies when people have sex, which they didnt. he got nudes and that means its child porn under federal law"
136,2021-01-05 21:06:21+00:00,qwertykey137,"@CherryBirdHorse @Ciwi_Sketches @ChrisRGun No I’m saying that many famous people have used their fame for sex, which is manipulation especially in the way carson groomed a minor into giving him nudes, which is child porn."
137,2021-01-05 20:47:28+00:00,Chrisandallthat,@john34469771 @supersalty94 @Boogie2988 the thing is is that they literally didnt have sex. if they did then it would be a different story. however they traded nudes. that’s considered child porn
138,2021-01-05 20:35:49+00:00,mattyt2804,@GrimSenpaii @HoldenBman She was a fan and he was her favorite content creator. If you can’t see how that power dynamic is fucked then there’s something wrong with you. Also nudes from anyone under 18 are child porn whether her state said she could consent to sex at 17 or not.
139,2021-01-05 19:44:51+00:00,Duncangjjs,"@OnurbLepocs @VelvetSilver1 @81sonof81 @IWDominateLoL Because in America, Canada and the UK (and prolly most of the EU but idk) sending nudes when u are &lt;18 is considered distribution of child porn. You can consent to sex at 16 (within limitations), but any sexually explicit photos with a subject under 18 is CP"
140,2021-01-05 19:38:40+00:00,CitharaNeedsSub,"@Sonnchi_ age of consent only applies for sex, not exchanging nudes, any nude photo of somebody under 18 is considered child porn under federal law."
141,2021-01-05 19:08:06+00:00,xndrew21,@SlackerJack @Mikkis_Cottage sex is but nudes are still child porn. Also the power dynamic in the relationship is not ok
142,2021-01-05 18:20:12+00:00,LurkestK,"@objKaden @ratta_tatta Yeah but those laws are referring to sex and actual relationships. This dude got nudes from someone who's under 18, a minor, that's child porn. Plus it's not like they were two teens from school that fell in love or something, she was a fan of his, making it a power dynamic."
143,2021-01-05 18:04:10+00:00,SauceFinder2,@michael_pajak @twtDevil @blckedgee @NotWeslee @CallMeCarsonYT But it’s true everyone in my high school who’s 18 should be arrested for having sex with there 17 year old boyfriends and girlfriends technically everyone in my highschool has child porn due to the nudes they send we should alll be arrested for statutory rape
144,2021-01-05 17:43:01+00:00,haterdanielle,"tw: cmc , nsfw just so y’all know, romeo and juliet laws only count for consensual sex. there are no ordinances concerning sexting or the possession of child porn. if he got nudes from a minor, shit is illegal, point blank period."
145,2021-01-05 17:42:38+00:00,Kekero63,@hid3away_ @CountDankulaTV So two people can have sex but can’t share nudes when they’re both 17 and will be charged with production of child porn? Guess we have to arrest 1/4th of all high schoolers.
146,2021-01-05 17:36:44+00:00,cockobig,"@SomberPlaysU @wuju__ @katarasquirk @__EmilylimE__ @Leeeeheeee ive been reading up on it, and I found a screenshot the victim posted. They could have legally had sex but him getting nudes from her was child porn https://t.co/NHNFK3nrUm"
147,2021-01-05 17:04:42+00:00,cockobig,"@_stevenschwartz @Phuton9 she was 17, so legally they could have sex, but they sexted and exchanged nudes which is classified as child porn if you are under 18 no matter what"
148,2021-01-05 16:37:48+00:00,JoeNutz17,"@disparate_broom @its1134pm @thegoldcapybara @2383Clarence @TheActMan_YT Not pedophilia dipshit. Its child porn, and sending nudes to a minor. They could have all the steamy sex they wanted but sending nudes is illegal."
149,2021-01-05 16:30:47+00:00,bean_thick,"@JocelynnFlorez @FpsPayton @NicholasRavenc1 @miniborb yes. they could have sex. what they cant do is send nude photos. Nude photos of someone under 18, in any state, are child porn."
150,2021-01-05 15:41:48+00:00,oversizedturtle,"@Stephen_Fremel @MoistCr1TiKaL this entire controversy also made me realize how stupid the whole child porn laws are
if your in a relationship with a 19 year old, and your 17, your able to have sex, but you aren’t able to share nude photos with each other
yep makes perfect sense no issues at all"
151,2021-01-05 15:21:45+00:00,KaeLynnKLS,"@itskobrakat @pixelcasio @OkMaybeNotTho @TheAdamOfApples @ItsJoko You do know that it is ""illegal"" for a minor to send nudes at all, right? Like if 2 sixteen yr olds exchange nudes then they are in possession of ""child porn"" and can be, and have been, placed on the sex offender registry. Legality and morality aren't the same thing."
152,2021-01-05 14:59:43+00:00,lingussv2,@solutoh Age of consent is a tricky one because they didn’t have sex. However there were nudes involved which is child porn. She’s 17. Carson is a weird bloke.
153,2021-01-05 14:01:49+00:00,BunnyJ001,"@KEEMSTAR Age of consent is 16 , sexting online is 18+ ,  if he sent her nudes that illegal as she is seen as a minor for sexting online . If she sent nudes to him which he asked for , even if she is 17 , it’s class as child porn. The law is u can have sex at 16 but not sexting till 18+"
154,2021-01-05 13:28:41+00:00,DanteApproves,"@cringepolitik also even if you ignore the power dynamic (which u shouldn't do obviously im just using it as an example) Carson still committed a crime by receiving and sending nudes to a minor, legally they can consent to sex but it is still child porn if they are 17"
155,2021-01-05 12:38:59+00:00,SauceFinder2,@B1Sniper1 @KEEMSTAR Yes but he’s not allowed to have her or send her nudes cause it’s child porn even if they are dating now if they had sex I think it’s ok but I’m not sure it’s a huge grey area
156,2021-01-05 12:24:04+00:00,Denkers52,"@laviilmari @CallMeCarsonYT There's a stark difference here because it would've been fine if it was sex, because most states age of consent sits at 16-17 but what he did was receive nudes, which from someone under 18 is child porn. I personally don't think he's a pedo, rather he just saw an opportunity."
157,2021-01-05 12:04:45+00:00,hellokittystea,@Bears_SZN_ @ItsJoko you’re thinking of the age of consent to ACTUAL sex. the age of consent for sexting over any platform is 18. no matter what state you’re in. if you have nude pictures of someone a week before 18 that is STILL CONSIDERED CHILD PORN.
158,2021-01-05 09:55:15+00:00,hxnda29,"@JoshuaJ88535496 @Agentcope_Rocks @pixelcasio @ItsJoko they can date and have sex, but the sophomore cant legally send nudes to ANYBODY, because a naked picture of a 15-16 year old is child pornography, and if the senior hasnt turn 18 yet, their nudes are child porn too."
159,2021-01-05 08:28:30+00:00,PR1SM4RINE,"stuff isnt a joke. it shouldnt be taken as such. its illegal. its at minimum 6 years in prison, since if they got nudes from a minor its child porn. and they'll forever be on the sex offender registry. most people dont do this bullcrap for fun. its not fun. our trauma-"
160,2021-01-05 08:07:20+00:00,BittiesBody,@MrRecktIsBack yes!! if people plan to have sex with a minor send explicit photos to a minor send nudes to a minor with or without their consent its still bad as an adult if a child has a crush on you its important to remove yourself from that situation not try to send them porn tf
161,2021-01-05 07:41:24+00:00,liamtdunn,"@Cyber_triz @Its_Jawsh the consent law in indiana is for sex, but not for sexting/nudes. Indiana has this weird thing where they charge for child porn but not underage intercourse."
162,2021-01-05 06:42:35+00:00,Oneiorosgrip,"@Zachariahskylab @naeriface @undeadscribe @colorblindk1d @0Zakyr @HeadHatchet Dumb thing is, a 17 yo can actually consent to sex in many US states (16 in several,) but if he or she creates a nude or even partially nude selfie, that's illegal and the 17 yo can get arrested for creating child porn. You know, for their own protection. 🙄"
163,2021-01-05 06:25:03+00:00,PeppermintAlli,@hxgxgxgxggxgx @miniborb That applies for sex not nudes. He still received child porn.
164,2021-01-05 06:10:56+00:00,Trojan_z1,@xDilltron @XarmenKarshov @Diegster101 @Its_Nowah @KEEMSTAR No sex is fine but when you’re under 18 you can’t send nudes or sext because that’s still considered child porn. I don’t make the law I’m just saying it
165,2021-01-05 06:06:01+00:00,PeppermintAlli,@keanu_and @fIamangoes Age of consent is for sex not for nudes. He still recieved child porn. Age of consent doesnt matter here.
166,2021-01-05 05:48:16+00:00,Bunerellla,"@miniborb I've seen a lot of people talk about romeo and juliet laws and such, but I think everyone is ignoring the fact that someone 18+ receiving/requesting nudes from someone -18 legally, makes it child pornagraphy. If a minor posts a sex tape or sends nudes, its child porn. You have to"
167,2021-01-05 05:14:13+00:00,filaceouss,"@MiloSucksAlott @That_Guy_D_C @lRozenl @KEEMSTAR the age of consent doesnt matter, that refers to sex not porn. you HAVE TO BE 18 TO SEND NUDES AND SEXT. that's why you dont see people under 18 on p0rn sites. no matter age of consent, under 18 is child porn."
168,2021-01-01 02:41:25+00:00,tame_lioness,"@fontana_rosa2 I'm nearly 60, and have enjoyed and created porn, and hired sex workers. I'm happily married for nearly 30 years, and retired from a successful IT career. Did I feel empowered (and do I still) modeling for sexy nudes? Yup. You, child, do not get to police my sexuality."
169,2020-12-29 06:09:22+00:00,CoreyPitcher6,@Sir_Sky_Knight @IndominusKeaton @Tombutu @KEEMSTAR @MiniLaddd minors can't consent. they were minors and it wasn't just conversation he sent and received nudes from ash which is child porn. he had also tried meeting up with ash for sex which again is illegal
170,2020-12-25 18:41:31+00:00,AW60,"@wdunlap @VHayek214 @JoeBiden ""I grab em by the pussy""
""I had sex with a porn star when my wife was home with my month old child.""
""I paid for an abortion because I didn't want to pay child support to a 2nd rate nude model."""
171,2020-12-24 05:58:16+00:00,RANBR1M,"@juniperxd_ it’d be legal for them to have sex bc of the romeo and juliet law or whatevr so i assume they could date, too ?? if the 17 year old sent nudes or smth they’d still be child porn which is illegal but they can still date i think 👍"
172,2020-12-20 08:13:07+00:00,girlcatspit,"didn't miss girl delphine sell and steal money from OTHER sex worker's sexual content AND sell nudes of herself as a minor, supporting child porn, and scam people over 'bathwater' but...we jus gonna give her the pass? 💀"
173,2020-12-17 05:18:38+00:00,KistnerMarcia,@MollyJongFast Because they would appreciate nude photos more. Remember how many white trumpers have been charged for sex trafficking and child porn? Real achievement and intelligence mean nothing to them. Damn misogynists.
174,2020-12-14 16:20:40+00:00,MagentaRenae,@VICE Isn't this...good? Because wasn't there like a child porn problem? And people having their nudes and videos of them having sex leaked?
175,2020-11-22 16:57:29+00:00,ichriecheblut,"y’all love reposting unidentifiable nudes as well knowing the statistics of sexual assault, revenge porn, and statutory. supporting sex workers is an important key to keeping child porn out of circulation."
176,2020-11-20 22:04:56+00:00,spiceslag,"TW // child porn, IBSA

the first time i was asked for nudes, i was 13. he was 18. he texted me on every site i was on. threatened to tell everyone i had sex with him because i wouldn’t send him nudes. so i did. a quick wank for him. immeasurable guilt for years for me. 
if that"
177,2020-11-09 05:23:43+00:00,DreamMoonStudio,"@NoaV69866718 @ashleelilliex Just like if a 15 yr old passed a nude of another 15 yr old to someone else or posted it. They can be charged for distributing child porn.  

19 does not make her a minor, you know the legal age for sex is 18 right? At 18/19 your an adult."
178,2020-11-03 00:19:47+00:00,__MrAnderson___,@Adrian_Trident Oh I know. There's a lot of fucked up states for sure. In those states where legal age of consent is 16 they can still be arrested for sending nudes as it falls under child porn but they can legally have consensual sex. It doesn't make any fucking sense to me
179,2020-10-29 14:04:01+00:00,hidingfromlibs,"@mjv_2000 There are multiple images of child porn and other sex tapes on the laptop apparently. All I can say I’ve seen with my own eyes is the “foot job” video below, in which you can’t see the other person. Have also seen multiple nudes of his. I’m a brand new conservative as of a few..."
180,2020-10-28 14:36:09+00:00,StevenR94967042,"@chrishansen Hey Chris, is there anything going on with @MiniLaddd ? The man admitted to having child porn, sending nudes to minors, blackmailing and mentally abusing minors, admitted to trying to have sex with a minor when she was on vacation, and he isn't being punished."
181,2020-10-28 02:35:27+00:00,meaganryan,"@MFrance923 @JoeBiden Apparently you’ve never heard any other man say dumb shit like that -so you think it’s ok that the son of Joe Biden is pictured nude, in sickening acts with his minor niece and then Joe tried to cover it up? You think Trump saying that is terrible? While child porn/sex is fine?"
182,2020-10-24 01:26:09+00:00,CatDaddio_esq,"@Tolbtown @CoolerThanAnna @Legion_Slayer17 Ummm he def had sex with a minor here in CA. 17 at the time. Thats v illegal. But he may get off that cause its past the statute of limitations. But potentially for stealthing. 

Also nudes of minors? Thats child porn, my dude."
183,2020-10-22 00:03:50+00:00,Ash_amoLH,@prollynotJasn @JAYVERSACE @gustavitoo_97 @LilNasX 15 is under the age of legal consent so that's legally pedophilia. A girl at my school got caught sending nudes to some guys by their mom's and the mom's pressed charges and the girl went to juvy as a sex offender at 14 for distributing child porn. The boys were the same age
184,2020-10-22 00:01:11+00:00,Ash_amoLH,"@prollynotJasn @JAYVERSACE @gustavitoo_97 @LilNasX Just so y'all know, sending nudes as a minor or even possessing nudes of yourself on your phone is a felony and counts as distributing child porn and you can be put in a sex offender list for that. Hell watching a 15yr old masterbate ( he did as a minor) counts as pedo"
185,2020-10-21 02:05:56+00:00,2kiwi31,Cough cough. Ahem... Nothing to see here. Can’t a man who buys the silence of porn stars that he raw dogged- take his former nude model immigrant wife who he was cheating on - to hang out with a couple who happen to be 2 of the largest known child sex traffickers in the world?! https://t.co/xSSlaTHlCm
186,2020-10-18 22:01:09+00:00,b3llemarie,hope people who spread someone’s nudes during school know that they’re a literal sex offender and have child porn saved in their files🤠
187,2020-10-18 20:44:51+00:00,Stephanierhoa10,"@fred_guttenberg @RonJohnsonWI They ALWAYS Project; only trump’s done things I don’t see how anyone can still support him:
Paid off porn star with checks signed in Oval Office.
Ogling nude teenage girls at his pageants.
Personal friend of child sex abuser Epstein.
20+ accusations of sexual assault"
188,2020-10-10 09:14:55+00:00,MisticSar,"@unibunni_xo @janevaquoi @yoyopullerz Yes, that’s why he shouldn’t be equating a nude child to porn. But nudity any time does not automatically equal porn. We over sexualize too many things that have nothing to do with sex and it produces weird thoughts like what happened here. Could have been: our little sunbather."
189,2020-10-08 12:00:52+00:00,WendyLouWho11,"@HeathHall78 @OTR2Victory @BoobieMilesXXIV @Mike_Pence @KamalaHarris Let me remind you @FLOTUS is the only First Lady that many Americans have seen nude! Soft porn &amp; close friends with alleged child sex trafficking prisoner Ghislaine Maxwell 😂😂😂
You really went there LOL!"
190,2020-10-07 21:26:10+00:00,CatDaddio_esq,"@CaptainFreak13 @HaydenBoug @TeachSUFC @akratic_ If you own/possess a photo or video of someone who is under the age of 18 at the time of the photo (nude, somewhat nude, doing sex. acts, etc) then its possession child porn. Cut and dry."
191,2020-09-29 16:12:32+00:00,margaretloyd8,"@realDonaldTrump sexual abused 20 women to include a rape of a 13 yr old child, while Trump committed adultery with so many women while married, while Trump had sex with porn stars while nude model porn #flotus was pregnant  - the conservative Christians are morons https://t.co/yAf58RwRog https://t.co/31E3uXXQ5i"
192,2020-09-28 16:49:03+00:00,JMaddened,@A10Jim @irritatedwoman @BreitbartNews I agree! He’s creep as hell. He admits to grabbing women by the genitals. Walking in on underage girls who are nude. He paid for sex with a porn actress while his 3rd wife was at home with his child. He lies daily. Absolutely disgusting. But what are your thoughts on Biden?
193,2020-09-28 14:07:33+00:00,TheRealDrGero,"@Mizuwali The is really some legal problems with countries like USA, UK and Australia. It's actually a witch hunt and young looking doll can be now a serious problem not only with customs but it also can be considered as child porn if the depiction is nude or sex related."
194,2020-09-26 12:54:12+00:00,FO_Woolverton,"@PeteKaliner Meanwhile, boys &amp; girls age 16 or 17 can be charged as adults with felony manufacturing &amp; possessing child porn if they take selfie nude photos.

And distributing if they give pix to each other.

Raise the Age law did not change this. Conviction includes sex offender registration"
195,2020-09-25 05:22:30+00:00,unhelpfullcow,"@LilJoePunches @AHRabbitGuy @jessix_tv i compleatly agree that that is wrong and child porn. HOWEVER none of them are doing that,,,, it’s just talking about sex and talking about being horny? not posting nudes at all? i challenge you to find even ONE minor who’s posting nudes"
196,2020-09-25 03:14:36+00:00,F0xyG4mer,"@DiddlyDonger It depends on the child.  
Child.
CHILD. 
Yes we reach sexual maturity at different ages. Doesnt mean that sex under (Insert your countrys age of consent here) is legal. 
If you can get done for kiddy porn if they send you a nude they can't consent."
197,2020-09-20 14:13:56+00:00,WeirdCatHQ,"Doing/drawing sexual acts does not make me dangerous around children-
Like you know 90% of all parents ever have had sex right?? Some of them have even taken nudes! Omg! Porn! How could they possibly be trusted around a child?!"
198,2020-09-20 13:28:47+00:00,divergent_s0ul,And stop blaming “fast” little girls. It’s still our responsibility as ADULTS to say no. The sex isn’t worth your freedom &amp; if she sends you nudes at that age it’s CHILD PORN. Don’t be that guy. https://t.co/rh86XPuIQB
199,2020-09-18 03:05:50+00:00,notgiveroff,"@CJ60564675 @chicagotribune Sex consent got nothing to do with producing child porn, duh. There is no ""minimum age"". A teen send nude to another teen the other teen must immediately delete it or gets charged. And it happened."
